Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
FX,JPY/USD,8w,2003-08-11,50.4,-0.75,1.08,1.62
FX,JPY/USD,8w,2003-08-07,45.5,0.12,1.09,1.93
FX,JPY/USD,8w,2003-08-01,45.5,0.92,0.84,2.77
FX,JPY/USD,8w,2003-07-30,46.1,0.07,0.91,2.38
FX,JPY/USD,8w,2003-07-28,51.0,-0.75,0.77,1.86
FX,JPY/USD,8w,2003-07-24,50.9,-1.34,-0.13,0.95
FX,JPY/USD,8w,2003-07-18,45.7,-0.29,-1.42,-0.6
FX,JPY/USD,8w,2003-07-15,48.0,-0.97,-1.64,-0.62
FX,JPY/USD,8w,2003-07-10,48.0,-0.97,-1.08,-1.21
FX,JPY/USD,8w,2003-07-08,45.5,0.33,-0.65,-1.38
FX,JPY/USD,8w,2003-07-07,48.9,0.31,-0.39,-1.85
FX,JPY/USD,8w,2003-07-04,49.6,0.36,-0.08,-1.5
FX,JPY/USD,8w,2003-07-03,48.9,0.42,-0.55,-1.98
FX,JPY/USD,8w,2003-06-30,48.1,1.34,1.66,0.22
FX,JPY/USD,8w,2003-06-26,50.3,0.92,1.35,0.26
FX,JPY/USD,8w,2003-05-05,45.8,1.24,1.17,-0.17
FX,JPY/USD,8w,2003-05-01,49.4,1.17,1.73,0.24
FX,JPY/USD,8w,2003-04-30,46.4,2.06,2.25,0.23
FX,JPY/USD,8w,2003-04-18,49.0,-0.29,0.66,3.28
FX,JPY/USD,8w,2003-04-17,47.9,-0.09,1.01,2.77
FX,JPY/USD,8w,2003-04-16,50.7,-0.76,0.62,2.88
FX,JPY/USD,8w,2003-04-15,48.8,0.37,0.38,3.03
FX,JPY/USD,8w,2003-03-27,50.9,1.04,0.36,0.18
FX,JPY/USD,8w,2003-03-26,48.4,0.71,-0.08,-0.41
FX,JPY/USD,8w,2003-03-25,49.3,1.8,0.17,0.03
FX,JPY/USD,8w,2003-03-17,51.2,-1.55,0.68,-1.23
FX,JPY/USD,8w,2003-03-13,51.2,-1.36,-1.09,-0.74
FX,JPY/USD,8w,2002-12-04,50.4,0.59,3.12,4.84
FX,JPY/USD,8w,2002-11-06,51.1,1.31,-0.88,-2.25
FX,JPY/USD,8w,2002-10-03,51.2,-0.96,-2.16,-0.04
FX,JPY/USD,8w,2002-10-01,48.2,-1.19,-1.63,-0.27
FX,JPY/USD,8w,2002-09-06,47.8,-2.65,-3.97,-3.89
FX,JPY/USD,8w,2002-09-05,50.0,-1.43,-2.55,-3.3
FX,JPY/USD,8w,2002-03-01,47.3,3.65,3.34,0.47
FX,JPY/USD,8w,2002-02-27,50.1,2.66,3.76,1.12
FX,JPY/USD,8w,2002-02-26,45.5,1.74,4.25,1.08
FX,JPY/USD,8w,2002-02-25,49.1,1.43,4.55,0.41
FX,JPY/USD,8w,2002-02-21,47.0,0.55,5.16,1.58
FX,JPY/USD,8w,2002-02-20,45.9,-0.34,2.32,1.84
FX,JPY/USD,8w,2002-02-19,45.5,-0.82,0.91,0.92
FX,JPY/USD,8w,2001-11-07,50.0,-0.3,-1.62,-2.42
FX,JPY/USD,8w,2001-11-06,49.8,-0.21,-1.14,-2.39
FX,JPY/USD,8w,2001-11-02,49.6,1.16,-1.02,-1.48
FX,JPY/USD,8w,2001-10-31,49.4,1.02,0.72,-0.61
FX,JPY/USD,8w,2001-10-16,50.3,-1.01,-0.7,-0.12
FX,JPY/USD,8w,2001-08-07,48.4,1.42,3.16,3.48
FX,JPY/USD,8w,2001-08-06,48.6,1.16,2.53,4.29
FX,JPY/USD,8w,2001-07-17,46.4,0.48,-0.17,2.44
FX,JPY/USD,8w,2001-07-10,46.9,0.38,0.86,1.38
FX,JPY/USD,8w,2001-07-09,47.2,-0.19,0.71,1.18
FX,JPY/USD,8w,2001-07-04,46.0,0.13,0.28,0.03
FX,JPY/USD,8w,2001-06-26,50.5,-0.46,-1.19,-0.34
FX,JPY/USD,8w,2001-06-20,49.5,-0.28,-0.45,-0.17
FX,JPY/USD,8w,2001-05-08,51.2,-1.56,-1.17,0.92
FX,JPY/USD,8w,2001-05-04,50.9,-0.89,-1.81,1.74
FX,JPY/USD,8w,2001-05-02,48.0,-0.64,-1.38,0.91
FX,JPY/USD,8w,2001-03-14,49.9,-1.79,-1.19,-3.14
FX,JPY/USD,8w,2001-03-13,47.8,-2.12,-2.09,-3.87
FX,JPY/USD,8w,2001-03-08,47.6,-1.78,-3.18,-3.57
FX,JPY/USD,8w,2001-03-06,49.8,-0.76,-2.86,-5.44
FX,JPY/USD,8w,2001-02-27,46.0,-1.97,-2.72,-4.75
FX,JPY/USD,8w,2001-02-26,46.8,-2.05,-3.31,-5.04
FX,JPY/USD,8w,2001-02-20,46.6,-0.62,-2.58,-5.37
FX,JPY/USD,8w,2000-11-30,48.9,-0.15,-1.57,-3.68
FX,JPY/USD,8w,2000-11-28,49.0,-0.51,-1.25,-3.13
FX,JPY/USD,8w,2000-11-14,48.8,-1.6,-1.82,-3.06
FX,JPY/USD,8w,2000-11-06,48.5,-0.17,-2.12,-3.33
FX,JPY/USD,8w,2000-11-03,50.8,-0.82,-1.68,-3.81
FX,JPY/USD,8w,2000-10-26,45.9,0.08,0.61,-1.91
FX,JPY/USD,8w,2000-10-25,45.8,-0.04,0.91,-1.77
FX,JPY/USD,8w,2000-10-19,47.3,0.08,0.17,-0.47
FX,JPY/USD,8w,2000-10-05,47.5,1.23,0.69,0.86
FX,JPY/USD,8w,2000-10-04,48.7,1.35,1.42,0.87
FX,JPY/USD,8w,2000-08-23,47.2,0.35,0.99,0.36
FX,JPY/USD,8w,2000-08-10,49.2,-0.77,0.66,2.43
FX,JPY/USD,8w,2000-08-09,48.6,-0.44,0.88,1.88
FX,JPY/USD,8w,2000-08-04,45.4,0.11,0.29,2.48
FX,JPY/USD,8w,2000-07-28,45.9,0.97,1.08,2.65
FX,JPY/USD,8w,2000-07-26,47.5,0.4,1.1,1.99
FX,JPY/USD,8w,2000-07-24,46.0,-0.7,-0.4,-0.06
FX,JPY/USD,8w,2000-07-14,50.9,-1.06,-1.66,-0.6
FX,JPY/USD,8w,2000-06-14,46.3,0.95,1.13,-1.44
FX,JPY/USD,8w,2000-05-30,49.7,0.6,-0.3,1.05
FX,JPY/USD,8w,2000-05-25,46.0,-1.03,1.4,2.73
FX,JPY/USD,8w,2000-05-18,50.4,1.0,-0.05,1.92
FX,JPY/USD,8w,2000-05-17,45.5,1.16,1.19,2.2
FX,JPY/USD,8w,2000-05-12,46.7,1.32,1.13,1.38
FX,JPY/USD,8w,2000-05-04,47.6,-0.35,-0.41,-0.46
FX,JPY/USD,8w,2000-05-03,45.5,-0.35,0.06,1.25
FX,JPY/USD,8w,2000-05-01,49.4,-0.48,-0.49,1.61
FX,JPY/USD,8w,2000-03-22,48.9,1.29,2.15,2.12
FX,JPY/USD,8w,2000-03-17,45.8,-0.31,3.59,1.81
FX,JPY/USD,8w,2000-03-08,49.4,1.47,0.09,2.24
FX,JPY/USD,8w,2000-01-20,50.3,0.3,-1.99,-4.62
FX,JPY/USD,8w,2000-01-18,47.8,-0.2,-1.93,-3.13
FX,JPY/USD,8w,1999-11-18,45.5,1.52,3.08,2.86
FX,JPY/USD,8w,1999-11-17,50.4,0.8,2.87,1.83
FX,JPY/USD,8w,1999-06-24,50.0,0.89,-0.48,4.27
FX,JPY/USD,8w,1999-06-23,50.1,0.79,-0.42,2.94
FX,JPY/USD,8w,1999-06-21,49.4,0.73,-0.06,3.28
FX,JPY/USD,8w,1999-06-14,49.5,-1.5,-0.77,-1.38
FX,JPY/USD,8w,1999-05-24,50.9,1.27,2.16,0.7
FX,JPY/USD,8w,1999-05-12,51.2,-2.67,-1.12,1.28
FX,JPY/USD,8w,1999-03-19,51.0,-2.58,-2.7,-0.44
FX,JPY/USD,8w,1999-02-17,45.9,-2.18,-2.57,0.36
FX,JPY/USD,8w,1998-08-03,48.9,-0.4,-0.47,5.05
FX,JPY/USD,8w,1998-07-31,46.5,-1.0,-1.13,2.11
FX,JPY/USD,8w,1998-07-15,47.2,-0.32,-1.07,-3.74
FX,JPY/USD,8w,1998-07-07,47.9,-1.18,-1.18,-4.26
FX,JPY/USD,8w,1998-05-27,50.4,-0.59,-2.85,-2.67
FX,JPY/USD,8w,1998-05-15,45.3,-0.8,-2.98,-6.62
FX,JPY/USD,8w,1998-05-13,49.0,-1.37,-2.7,-5.46
FX,JPY/USD,8w,1998-05-06,50.3,-0.71,-2.07,-3.95
FX,JPY/USD,8w,1998-05-05,46.3,-1.82,-3.6,-5.17
FX,JPY/USD,8w,1998-04-20,47.6,-0.36,-0.79,-2.76
FX,JPY/USD,8w,1998-04-17,47.7,0.51,-1.2,-2.08
FX,JPY/USD,8w,1998-04-15,50.8,-0.31,-1.85,-2.97
FX,JPY/USD,8w,1998-03-23,48.1,-1.38,-3.22,-1.19
FX,JPY/USD,8w,1998-03-19,50.3,1.89,-2.1,-0.55
FX,KRW/USD,12w,2026-03-11,50.7,,,
FX,KRW/USD,12w,2026-01-29,50.3,-2.11,-1.03,0.16
FX,KRW/USD,12w,2025-08-25,48.7,-0.43,-0.19,-0.96
FX,KRW/USD,12w,2025-08-04,54.0,0.17,0.16,0.1
FX,KRW/USD,12w,2025-07-31,53.8,0.59,1.0,-0.02
FX,KRW/USD,12w,2025-04-23,48.7,-0.14,3.96,2.62
FX,KRW/USD,12w,2025-04-16,49.1,-0.21,-0.56,2.15
FX,KRW/USD,12w,2025-04-11,51.4,2.14,1.13,2.54
FX,KRW/USD,12w,2025-04-04,54.1,-0.09,2.04,5.55
FX,KRW/USD,12w,2025-03-24,52.2,-0.32,0.43,2.49
FX,KRW/USD,12w,2025-03-18,52.8,-1.62,-2.0,1.63
FX,KRW/USD,12w,2025-03-14,48.7,-0.86,-0.59,0.08
FX,KRW/USD,12w,2024-11-01,50.2,0.06,-1.99,-1.46
FX,KRW/USD,12w,2024-10-22,53.7,-0.4,0.27,-0.94
FX,KRW/USD,12w,2024-08-16,53.6,1.79,2.3,2.08
FX,KRW/USD,12w,2024-08-14,51.0,2.61,2.7,1.4
FX,KRW/USD,12w,2024-07-24,50.5,0.08,1.04,4.29
FX,KRW/USD,12w,2024-07-15,49.4,-1.06,-0.58,0.75
FX,KRW/USD,12w,2024-07-10,54.0,-0.02,-0.16,0.88
FX,KRW/USD,12w,2024-07-09,54.0,-0.07,-0.31,1.12
FX,KRW/USD,12w,2024-07-08,52.4,0.18,-0.88,1.43
FX,KRW/USD,12w,2024-01-17,54.1,0.08,0.84,-0.22
FX,KRW/USD,12w,2023-07-03,49.0,1.38,3.7,3.37
FX,KRW/USD,12w,2023-06-27,54.1,-0.26,0.24,1.73
FX,KRW/USD,12w,2023-06-09,54.1,2.07,-0.14,-0.98
FX,KRW/USD,12w,2023-06-08,52.3,2.7,1.55,0.41
FX,KRW/USD,12w,2023-06-07,54.1,2.49,0.91,0.29
FX,KRW/USD,12w,2023-05-24,50.7,0.0,1.59,2.51
FX,KRW/USD,12w,2023-05-23,53.2,-0.81,1.08,2.38
FX,KRW/USD,12w,2023-03-14,53.1,-0.66,-0.11,-1.85
FX,KRW/USD,12w,2023-03-03,53.8,-1.09,0.73,1.12
FX,KRW/USD,12w,2023-02-24,53.4,-0.99,-2.07,0.92
FX,KRW/USD,12w,2022-11-24,54.2,4.45,1.73,4.38
FX,KRW/USD,12w,2022-11-21,51.1,0.33,3.07,2.31
FX,KRW/USD,12w,2022-11-17,52.5,-0.03,4.42,3.15
FX,KRW/USD,12w,2021-12-13,49.0,-0.63,-0.59,-1.5
FX,KRW/USD,12w,2021-06-28,49.3,-0.39,-1.66,-2.24
FX,KRW/USD,12w,2021-06-10,50.8,-1.37,-1.43,-2.11
FX,KRW/USD,12w,2021-05-26,48.8,1.28,0.4,-0.98
FX,KRW/USD,12w,2021-04-29,50.4,-1.36,-2.03,-0.61
FX,KRW/USD,12w,2021-04-27,53.8,-1.0,-0.57,-1.15
FX,KRW/USD,12w,2021-04-26,49.0,-0.24,0.19,-1.12
FX,KRW/USD,12w,2021-02-17,48.5,-0.26,-1.59,-2.07
FX,KRW/USD,12w,2021-02-01,48.9,0.05,1.27,-0.53
FX,KRW/USD,12w,2020-03-05,50.3,-0.48,-5.71,-4.13
FX,KRW/USD,12w,2020-03-04,48.7,0.14,-4.17,-2.49
FX,KRW/USD,12w,2019-12-03,53.3,-0.41,1.4,2.37
FX,KRW/USD,12w,2019-10-21,51.8,0.62,1.23,1.36
FX,KRW/USD,12w,2019-10-18,51.7,0.26,0.75,0.84
FX,KRW/USD,12w,2019-02-20,54.2,0.64,-0.42,-0.73
FX,KRW/USD,12w,2019-02-19,49.5,0.63,-0.34,-0.61
FX,KRW/USD,12w,2019-02-18,53.6,0.27,-0.13,-0.66
FX,KRW/USD,12w,2019-02-15,52.1,0.37,0.36,-0.63
FX,KRW/USD,12w,2019-02-13,53.4,-0.1,0.54,-0.62
FX,KRW/USD,12w,2019-02-01,53.4,-1.09,-1.48,-1.13
FX,KRW/USD,12w,2019-01-31,51.4,-1.13,-1.31,-0.55
FX,KRW/USD,12w,2019-01-23,52.6,1.1,1.02,0.78
FX,KRW/USD,12w,2019-01-10,53.8,-0.01,-0.59,-0.26
FX,KRW/USD,12w,2018-11-30,53.0,-0.23,-0.89,-0.23
FX,KRW/USD,12w,2018-11-09,51.6,-0.66,-1.4,-0.0
FX,KRW/USD,12w,2018-11-07,51.7,-0.99,-0.75,0.84
FX,KRW/USD,12w,2018-10-17,50.5,-1.27,-1.37,-0.79
FX,KRW/USD,12w,2018-10-01,49.1,-1.95,-1.96,-2.68
FX,KRW/USD,12w,2018-09-28,50.0,-1.82,-1.94,-2.02
FX,KRW/USD,12w,2018-05-28,49.1,0.31,0.09,-3.32
FX,KRW/USD,12w,2018-05-23,48.8,-0.9,0.37,-3.32
FX,KRW/USD,12w,2018-05-09,49.8,-0.12,0.31,0.68
FX,KRW/USD,12w,2018-05-07,53.9,0.69,-0.66,0.28
FX,KRW/USD,12w,2018-05-02,50.4,-0.47,-0.59,-1.05
FX,KRW/USD,12w,2018-04-18,50.3,-0.99,-0.6,-1.18
FX,KRW/USD,12w,2018-03-22,53.5,0.05,0.62,-0.01
FX,KRW/USD,12w,2018-03-19,50.3,-1.14,0.87,-0.04
FX,KRW/USD,12w,2018-03-02,54.4,0.79,1.24,1.88
FX,KRW/USD,12w,2018-03-01,50.8,1.8,2.15,2.06
FX,KRW/USD,12w,2018-02-28,49.3,1.53,1.22,0.49
FX,KRW/USD,12w,2018-02-26,51.3,-0.39,1.03,-0.7
FX,KRW/USD,12w,2018-02-23,50.7,-0.17,0.62,0.02
FX,KRW/USD,12w,2018-02-22,49.3,-0.97,0.82,1.02
FX,KRW/USD,12w,2018-02-14,51.2,1.05,0.41,1.63
FX,KRW/USD,12w,2018-02-12,53.3,1.65,0.76,1.8
FX,KRW/USD,12w,2017-11-01,53.0,0.47,0.18,3.43
FX,KRW/USD,12w,2017-10-04,49.9,0.72,1.06,2.17
FX,KRW/USD,12w,2017-09-29,50.9,0.35,1.23,1.55
FX,KRW/USD,12w,2017-09-22,51.5,-1.36,-1.02,0.22
FX,KRW/USD,12w,2017-09-21,52.9,-1.23,-0.97,-0.02
FX,KRW/USD,12w,2017-09-19,48.6,-0.44,-1.18,0.15
FX,KRW/USD,12w,2017-09-18,49.8,0.11,-0.99,0.62
FX,KRW/USD,12w,2017-09-15,53.4,0.25,-1.11,0.1
FX,KRW/USD,12w,2017-09-13,52.4,-0.24,-0.8,-0.55
FX,KRW/USD,12w,2017-07-19,53.6,0.45,0.35,-0.96
FX,KRW/USD,12w,2017-07-18,49.9,1.24,0.8,-0.99
FX,KRW/USD,12w,2017-07-17,53.6,1.02,0.31,-1.22
FX,KRW/USD,12w,2017-07-14,49.0,1.43,1.89,-0.6
FX,KRW/USD,12w,2017-06-09,49.1,-0.75,-1.54,-3.01
FX,KRW/USD,12w,2017-02-02,48.6,0.64,1.66,1.09
FX,KRW/USD,12w,2016-10-20,53.4,-1.56,-2.23,-4.23
FX,KRW/USD,12w,2016-10-19,53.8,-0.4,-1.82,-3.61
FX,KRW/USD,12w,2016-10-18,49.4,0.11,-0.67,-2.75
FX,KRW/USD,12w,2016-10-14,51.7,-0.19,-1.6,-3.16
FX,KRW/USD,12w,2016-07-25,53.6,2.17,1.85,1.49
FX,KRW/USD,12w,2016-07-21,49.5,1.05,2.47,3.3
FX,KRW/USD,12w,2016-07-20,50.1,0.41,2.46,4.13
FX,KRW/USD,12w,2016-07-15,53.6,-0.6,0.53,3.04
FX,KRW/USD,12w,2016-07-01,49.1,-0.38,1.95,2.48
FX,KRW/USD,12w,2016-06-21,50.9,-1.55,0.69,2.32
FX,KRW/USD,12w,2016-03-28,52.9,1.77,1.45,1.61
FX,KRW/USD,12w,2016-03-25,52.9,2.22,0.86,2.45
FX,KRW/USD,12w,2016-03-24,54.1,2.27,1.13,3.19
FX,KRW/USD,12w,2016-03-22,51.6,-0.6,0.91,1.53
FX,KRW/USD,12w,2016-03-21,50.5,-0.33,1.44,1.5
FX,KRW/USD,12w,2015-12-25,53.2,-0.53,-2.3,-2.84
FX,KRW/USD,12w,2015-12-18,49.8,1.3,0.76,-1.94
FX,KRW/USD,12w,2015-12-16,53.8,0.31,0.28,-2.96
FX,KRW/USD,12w,2015-12-08,51.4,-0.78,0.07,-1.09
FX,KRW/USD,12w,2015-06-23,50.4,-1.74,-2.26,-4.83
FX,KRW/USD,12w,2015-06-12,52.5,0.65,0.04,-1.82
FX,KRW/USD,12w,2015-06-10,51.8,0.21,1.37,-1.22
FX,KRW/USD,12w,2015-05-22,53.0,-1.4,-1.82,-1.07
FX,KRW/USD,12w,2015-05-11,53.6,0.37,-0.82,-3.25
FX,KRW/USD,12w,2015-05-08,53.3,0.34,0.04,-1.78
FX,KRW/USD,12w,2015-05-01,53.8,-1.54,-1.21,-2.89
FX,KRW/USD,12w,2015-04-03,48.7,-0.43,0.6,1.31
FX,KRW/USD,12w,2015-03-30,53.0,1.16,0.9,2.55
FX,KRW/USD,12w,2015-03-04,51.2,-2.66,-2.86,-1.1
FX,KRW/USD,12w,2015-02-27,53.0,0.07,-1.99,-0.21
FX,KRW/USD,12w,2015-02-13,54.3,-0.85,0.05,-1.94
FX,KRW/USD,12w,2015-02-12,50.7,-0.17,0.64,-2.06
FX,KRW/USD,12w,2015-02-10,49.3,-0.55,-1.23,-1.74
FX,KRW/USD,12w,2015-02-06,54.3,-1.49,-2.32,-1.37
FX,KRW/USD,12w,2015-02-05,49.1,-1.64,-1.81,-1.06
FX,KRW/USD,12w,2014-09-15,53.9,-1.34,-1.65,-4.07
FX,KRW/USD,12w,2014-08-20,49.7,0.11,-0.07,-1.75
FX,KRW/USD,12w,2014-08-19,49.4,-0.22,0.49,-1.99
FX,KRW/USD,12w,2014-07-24,51.3,-0.07,-0.95,0.12
FX,KRW/USD,12w,2014-07-22,49.1,0.04,-0.6,0.91
FX,KRW/USD,12w,2014-07-21,53.6,0.27,-0.85,0.71
FX,KRW/USD,12w,2014-07-18,52.6,-0.04,-0.43,0.76
FX,KRW/USD,12w,2014-07-17,49.3,0.8,0.73,0.19
FX,KRW/USD,12w,2014-04-07,51.8,1.2,1.33,2.18
FX,KRW/USD,12w,2014-04-03,48.7,2.25,2.12,2.52
FX,KRW/USD,12w,2014-04-02,53.8,1.11,1.67,2.74
FX,KRW/USD,12w,2013-12-26,53.9,0.92,-0.4,-0.57
FX,KRW/USD,12w,2013-12-23,53.1,0.89,0.91,2.09
FX,KRW/USD,12w,2013-08-30,49.1,1.37,2.74,3.45
FX,KRW/USD,12w,2013-08-27,50.6,1.22,2.33,3.54
FX,KRW/USD,12w,2013-08-23,50.1,0.76,2.13,4.64
FX,KRW/USD,12w,2013-08-21,50.1,0.28,1.64,3.51
FX,KRW/USD,12w,2013-08-16,53.1,-0.25,0.5,3.26
FX,KRW/USD,12w,2013-07-02,48.7,-1.14,1.2,2.06
FX,KRW/USD,12w,2013-02-11,53.7,2.3,1.57,0.09
FX,KRW/USD,12w,2012-10-22,52.7,3.23,1.19,1.33
FX,KRW/USD,12w,2012-08-03,53.6,0.43,-0.14,-0.24
FX,KRW/USD,12w,2012-08-01,50.0,0.14,0.03,-0.38
FX,KRW/USD,12w,2012-03-29,52.5,0.55,-0.56,-0.06
FX,KRW/USD,12w,2012-03-28,50.7,0.88,-0.27,-0.26
FX,KRW/USD,12w,2012-03-01,50.2,-0.3,-1.17,-1.55
FX,KRW/USD,12w,2012-02-21,48.6,-0.4,0.29,0.14
FX,KRW/USD,12w,2012-02-06,52.9,-0.44,-0.43,1.69
FX,KRW/USD,12w,2012-01-26,48.5,-0.68,0.11,-0.83
FX,KRW/USD,12w,2011-12-21,52.4,0.0,0.93,1.15
FX,KRW/USD,12w,2011-09-09,49.4,-3.0,-8.3,-8.62
FX,KRW/USD,12w,2011-09-06,49.7,-0.23,-6.12,-9.72
FX,KRW/USD,12w,2011-09-01,53.3,-0.2,-3.49,-9.65
FX,KRW/USD,12w,2011-08-30,49.2,0.04,-0.2,-9.18
FX,KRW/USD,12w,2011-08-19,49.3,-1.15,1.25,-3.25
FX,KRW/USD,12w,2011-05-17,53.4,0.04,1.89,1.33
FX,KRW/USD,12w,2011-04-18,53.5,0.79,1.84,-0.16
FX,KRW/USD,12w,2011-03-28,51.2,2.6,3.13,3.16
FX,KRW/USD,12w,2011-03-25,50.1,1.81,2.89,3.54
FX,KRW/USD,12w,2011-03-02,52.4,0.96,-0.9,1.48
FX,KRW/USD,12w,2011-02-02,51.6,0.5,-0.99,-1.43
FX,KRW/USD,12w,2011-01-12,52.2,1.12,0.63,1.8
FX,KRW/USD,12w,2010-12-20,53.7,1.55,1.84,4.73
FX,KRW/USD,12w,2010-12-15,49.2,-1.5,-0.45,1.51
FX,KRW/USD,12w,2010-11-30,52.1,2.41,1.64,1.65
FX,KRW/USD,12w,2010-08-26,48.7,0.89,2.08,3.16
FX,KRW/USD,12w,2010-08-13,49.0,1.18,-0.19,1.77
FX,KRW/USD,12w,2010-05-10,50.5,1.44,-4.61,-8.02
FX,KRW/USD,12w,2010-05-06,50.2,3.25,-3.19,-4.6
FX,KRW/USD,12w,2010-04-13,50.9,0.27,0.55,-1.83
FX,KRW/USD,12w,2010-04-12,53.0,-0.18,1.39,-2.24
FX,KRW/USD,12w,2010-04-09,51.6,0.51,0.64,-3.24
FX,KRW/USD,12w,2010-04-01,54.1,0.19,1.78,1.12
FX,KRW/USD,12w,2010-03-26,53.3,2.91,1.98,2.64
FX,KRW/USD,12w,2010-03-25,49.1,1.83,2.02,3.17
FX,KRW/USD,12w,2010-02-18,50.9,-0.75,0.78,2.0
FX,KRW/USD,12w,2010-02-16,50.5,-0.95,0.27,1.15
FX,KRW/USD,12w,2010-02-15,50.7,-0.13,-0.14,1.28
FX,KRW/USD,12w,2010-02-12,51.2,0.4,-0.91,2.13
FX,KRW/USD,12w,2010-02-11,51.3,0.02,-0.73,1.87
FX,KRW/USD,12w,2010-02-03,48.9,-0.86,0.08,0.45
FX,KRW/USD,12w,2010-01-29,51.3,-0.4,0.64,-0.28
FX,KRW/USD,12w,2009-09-03,50.0,2.15,5.26,7.45
FX,KRW/USD,12w,2009-08-14,49.4,-0.05,1.51,1.57
FX,KRW/USD,12w,2009-08-12,49.7,-0.78,-0.5,1.5
FX,KRW/USD,12w,2009-07-31,51.6,0.04,-1.37,0.12
FX,KRW/USD,12w,2009-04-02,50.5,0.64,-0.36,3.93
FX,KRW/USD,12w,2009-02-18,54.1,-3.57,-5.5,5.76
FX,KRW/USD,12w,2008-07-30,51.0,-6.32,-11.19,-12.78
FX,KRW/USD,12w,2007-11-29,52.1,0.9,0.74,-0.74
FX,KRW/USD,12w,2007-11-23,49.8,-0.01,0.92,-0.62
FX,KRW/USD,12w,2007-11-22,50.6,1.36,1.47,1.1
FX,KRW/USD,12w,2007-11-21,50.8,0.35,1.25,-0.67
FX,KRW/USD,12w,2007-10-22,50.7,0.83,0.73,-0.48
FX,KRW/USD,12w,2007-09-28,52.3,-0.57,-0.46,0.35
FX,KRW/USD,12w,2007-09-18,51.7,0.41,0.98,0.76
FX,KRW/USD,12w,2007-07-26,52.5,-0.52,-0.81,-2.66
FX,KRW/USD,12w,2007-07-20,54.2,-0.8,-0.85,-3.72
FX,KRW/USD,12w,2007-07-19,54.1,-0.03,-0.55,-2.98
FX,KRW/USD,12w,2007-07-18,52.8,0.39,-1.71,-1.71
FX,KRW/USD,12w,2007-07-17,48.6,0.42,-0.4,-1.88
FX,KRW/USD,12w,2007-07-13,53.2,0.25,-0.55,-1.54
FX,KRW/USD,12w,2007-07-12,51.2,0.07,0.03,-0.77
FX,KRW/USD,12w,2007-04-18,50.5,-1.09,-1.48,-0.75
FX,KRW/USD,12w,2007-01-17,49.1,-0.3,0.12,-0.21
FX,KRW/USD,12w,2006-12-27,53.0,0.74,-0.97,-0.74
FX,KRW/USD,12w,2006-12-22,50.3,0.5,-0.43,-0.56
FX,KRW/USD,12w,2006-12-15,51.7,-0.45,0.05,-1.11
FX,KRW/USD,12w,2006-10-25,49.4,1.29,1.64,2.49
FX,KRW/USD,12w,2006-06-16,49.8,0.01,0.77,3.37
FX,KRW/USD,12w,2006-05-26,54.1,0.23,-0.34,-0.59
FX,KRW/USD,12w,2006-05-24,52.0,0.19,0.25,-0.28
FX,KRW/USD,12w,2006-05-22,50.7,0.48,0.24,-1.19
FX,KRW/USD,12w,2006-05-01,50.8,1.54,-0.12,-0.0
FX,KRW/USD,12w,2006-04-25,49.7,0.81,1.74,-0.61
FX,KRW/USD,12w,2006-04-06,50.4,-0.47,0.73,2.34
FX,KRW/USD,12w,2006-04-03,53.9,1.09,1.41,1.86
FX,KRW/USD,12w,2006-03-28,54.3,1.86,3.0,3.87
FX,KRW/USD,12w,2005-12-05,48.7,0.18,1.05,1.53
FX,KRW/USD,12w,2005-11-24,53.2,0.77,0.45,2.59
FX,KRW/USD,12w,2005-11-17,51.8,-1.12,-0.35,1.88
FX,KRW/USD,12w,2005-10-24,53.0,-3.34,-2.62,-1.6
FX,KRW/USD,12w,2005-10-14,52.1,-3.1,-1.73,0.15
FX,KRW/USD,12w,2005-04-19,53.5,1.17,0.8,1.11
FX,KRW/USD,12w,2005-04-15,49.2,1.76,2.07,2.44
FX,KRW/USD,12w,2005-04-12,49.3,0.5,1.67,1.6
FX,KRW/USD,12w,2005-04-06,51.4,0.1,0.7,1.74
FX,KRW/USD,12w,2005-03-21,50.4,-0.88,-0.79,-0.76
FX,KRW/USD,12w,2005-02-11,54.3,2.03,2.48,3.57
FX,KRW/USD,2w,2026-03-11,9.1,,,
FX,KRW/USD,2w,2026-03-09,5.6,,,
FX,KRW/USD,2w,2026-03-04,4.8,0.7,,
FX,KRW/USD,2w,2026-01-21,9.1,3.16,2.15,2.63
FX,KRW/USD,2w,2026-01-14,6.5,-0.32,2.83,1.21
FX,KRW/USD,2w,2025-11-18,9.0,-0.89,-0.58,-0.39
FX,KRW/USD,2w,2025-11-14,4.3,-0.31,0.5,-0.15
FX,KRW/USD,2w,2025-11-13,4.4,0.13,-0.17,-0.07
FX,KRW/USD,2w,2025-11-12,8.5,0.23,-0.35,-0.55
FX,KRW/USD,2w,2025-07-18,7.5,1.43,0.01,0.27
FX,KRW/USD,2w,2025-07-16,9.2,0.48,-0.17,0.24
FX,KRW/USD,2w,2025-07-15,7.8,0.01,-0.45,-0.56
FX,KRW/USD,2w,2025-02-11,8.0,0.83,1.72,-0.26
FX,KRW/USD,2w,2025-01-02,7.3,1.07,2.53,2.09
FX,KRW/USD,2w,2024-12-31,7.8,1.07,0.48,1.67
